year,team,playerID,salary
1985,ATL,barkele01,870000
1985,ATL,bedrost01,550000
1985,ATL,benedbr01,545000
1985,ATL,campri01,633333
1985,ATL,ceronri01,625000
1985,ATL,chambch01,800000
1985,ATL,dedmoje01,150000
1985,ATL,forstte01,483333
1985,ATL,garbege01,772000
1985,ATL,harpete01,250000
1985,ATL,hornebo01,1500000
1985,ATL,hubbagl01,455000
1985,ATL,mahleri01,407500
1985,ATL,mcmurcr01,275000
1985,ATL,mumphje01,775000
1985,ATL,murphda05,1625000
1985,ATL,oberkke01,616667
1985,ATL,perezpa01,450000
1985,ATL,perryge01,120000
1985,ATL,ramirra01,750000
1985,ATL,suttebr01,1354167
1985,ATL,washicl01,800000
1985,BAL,boddimi01,625000
1985,BAL,dauerri01,480000
1985,BAL,davisst02,437500
1985,BAL,dempsri01,512500
1985,BAL,dwyerji01,375000
1985,BAL,flanami01,641667
1985,BAL,fordda01,450000
1985,BAL,grosswa01,483333
1985,BAL,lacyle01,725000
1985,BAL,lynnfr01,1090000
1985,BAL,martide01,560000
1985,BAL,martiti01,440000
1985,BAL,mcgresc01,547143
1985,BAL,murraed02,1472819
1985,BAL,nolanjo01,341667
1985,BAL,rayfofl01,128500
1985,BAL,ripkeca01,800000
1985,BAL,roeniga01,558333
1985,BAL,sheetla01,60000
1985,BAL,shelbjo01,130000
1985,BAL,stewasa01,581250
1985,BAL,youngmi01,121000
1985,BOS,armasto01,915000
1985,BOS,barrema02,272500
1985,BOS,boggswa01,1000000
1985,BOS,bordiri01,115000
1985,BOS,boydoi01,177500
1985,BOS,bucknbi01,747500
1985,BOS,clearma01,580000
1985,BOS,clemero02,140000
1985,BOS,crawfst01,160000
1985,BOS,easlemi01,650000
1985,BOS,evansdw01,800000
1985,BOS,gedmari01,477500
1985,BOS,gutieja01,130000
1985,BOS,hoffmgl01,335000
1985,BOS,hurstbr01,300000
1985,BOS,juraked01,125000
1985,BOS,kisonbr01,370000
1985,BOS,milleri01,275000
1985,BOS,nichore01,260000
1985,BOS,nippeal01,165000
1985,BOS,ojedabo01,240000
1985,BOS,remyje01,483333
1985,BOS,riceji01,779227
1985,BOS,stanlbo01,1075000
1985,BOS,staplda01,325000
1985,CAL,beniqju01,365000
1985,CAL,boonebo01,883000
1985,CAL,burleri01,856667
1985,CAL,candejo01,612500
1985,CAL,carewro01,875000
1985,CAL,clibust02,60000
1985,CAL,corbedo01,360000
1985,CAL,decindo01,1100000
1985,CAL,downibr01,808333
1985,CAL,forscke01,633333
1985,CAL,grichbo01,700000
1985,CAL,hendrge01,737000
1985,CAL,hollaal01,625000
1985,CAL,jacksre01,1058894
1985,CAL,jonesru01,390000
1985,CAL,lacorfr01,346667
1985,CAL,mccaski01,60000
1985,CAL,mooredo01,407500
1985,CAL,pettiga01,125000
1985,CAL,romanro01,146500
1985,CAL,sanchlu01,340000
1985,CAL,schofdi02,120000
1985,CAL,sconida01,130000
1985,CAL,slatoji01,437500
1985,CAL,suttodo01,750000
1985,CAL,wilforo01,266667
1985,CAL,wittmi01,683333
1985,CAL,zahnge01,550000
1985,CHA,agostju01,147500
1985,CHA,baineha01,675000
1985,CHA,bannifl01,811250
1985,CHA,burnsbr01,727500
1985,CHA,cruzju01,1242333
1985,CHA,dotsori01,900000
1985,CHA,fiskca01,685000
1985,CHA,fletcsc01,165000
1985,CHA,guilloz01,60000
1985,CHA,hairsje01,150000
1985,CHA,hillma01,200000
1985,CHA,jamesbo01,265000
1985,CHA,kittlro01,300000
1985,CHA,lawru01,565000
1985,CHA,lollati01,463000
1985,CHA,nelsoge01,110000
1985,CHA,pacioto01,333333
1985,CHA,salazlu01,325000
1985,CHA,seaveto01,1136262
1985,CHA,spillda01,390000
1985,CHA,walkegr01,195000
1985,CHN,bosleth01,215000
1985,CHN,brusswa01,375000
1985,CHN,ceyro01,1450000
1985,CHN,davisjo02,550000
1985,CHN,dernibo01,406250
1985,CHN,durhale01,800000
1985,CHN,eckerde01,750000
1985,CHN,fontera01,200000
1985,CHN,frazige01,483333
1985,CHN,hebneri01,310000
1985,CHN,lopesda01,490000
1985,CHN,matthga01,600000
1985,CHN,morelke01,865000
1985,CHN,ruthvdi01,766667
1985,CHN,sandbry01,505000
1985,CHN,sandesc01,500000
1985,CHN,smithle02,670000
1985,CHN,sorenla01,320000
1985,CHN,speiech01,225000
1985,CHN,sutclri01,1260000
1985,CHN,troutst01,640000
1985,CHN,woodsga01,321667
1985,CIN,bellbu01,751297
1985,CIN,brownto05,60000
1985,CIN,conceda01,920000
1985,CIN,foleyto02,117500
1985,CIN,francjo01,75000
1985,CIN,humeto01,833333
1985,CIN,krencwa01,250000
1985,CIN,mcgafan01,110000
1985,CIN,milneed01,300000
1985,CIN,oestero01,550000
1985,CIN,parkeda01,970000
1985,CIN,pastofr01,350000
1985,CIN,perezto01,225000
1985,CIN,powerte01,255000
1985,CIN,pricejo02,410000
1985,CIN,redusga01,227500
1985,CIN,rosepe01,358858
1985,CIN,sotoma01,1071429
1985,CIN,stupejo01,250000
1985,CIN,tibbsja01,60000
1985,CIN,vangoda01,60000
1985,CIN,venabma01,155000
1985,CLE,ayalabe01,303333
1985,CLE,bandoch01,225000
1985,CLE,bernato01,400000
1985,CLE,blylebe01,650000
1985,CLE,butlebr01,425000
1985,CLE,camacer01,115000
1985,CLE,cartejo01,110000
1985,CLE,easteja01,265000
1985,CLE,fischmi01,190000
1985,CLE,francju01,455000
1985,CLE,garlawa01,200000
1985,CLE,hallme01,210000
1985,CLE,hargrmi01,458333
1985,CLE,heatone01,225000
1985,CLE,jacobbr01,140000
1985,CLE,ruhleve01,295000
1985,CLE,tablepa01,285000
1985,CLE,thornan01,1100000
1985,CLE,vukovge01,375000
1985,CLE,waddeto01,125000
1985,DET,berenju01,240000
1985,DET,bergmda01,262500
1985,DET,brookto01,250000
1985,DET,castima02,76000
1985,DET,evansda01,1083333
1985,DET,gibsoki01,685000
1985,DET,grubbjo01,250000
1985,DET,hernawi01,660000
1985,DET,herndla01,675000
1985,DET,lapoida01,380000
1985,DET,lemonch01,670000
1985,DET,lopezau01,575000
1985,DET,morrija02,885000
1985,DET,parrila02,766667
1985,DET,petryda01,875000
1985,DET,scherbi01,100000
1985,DET,terrewa01,177500
1985,DET,trammal01,517143
1985,DET,whitalo01,670000
1985,DET,wilcomi01,550000
1985,HOU,ashbyal01,416667
1985,HOU,basske01,155000
1985,HOU,cabelen01,291667
1985,HOU,cruzjo01,796383
1985,HOU,davisgl01,60000
1985,HOU,dawlebi01,295000
1985,HOU,dipinfr01,255000
1985,HOU,doranbi02,325000
1985,HOU,garneph01,745000
1985,HOU,kneppbo01,850000
1985,HOU,morenom01,700000
1985,HOU,niekrjo01,825000
1985,HOU,puhlte01,541667
1985,HOU,reynocr01,350000
1985,HOU,ryanno01,1350000
1985,HOU,scottmi03,360000
1985,HOU,smithda02,500000
1985,HOU,spilmha01,160000
1985,HOU,thondi01,675000
1985,HOU,wallide01,341667
1985,KCA,balbost01,205000
1985,KCA,beckwjo01,358000
1985,KCA,blackbu02,465000
1985,KCA,brettge01,1000000
1985,KCA,conceon01,250000
1985,KCA,gubicma01,115000
1985,KCA,jacksda02,95000
1985,KCA,jonesly01,202500
1985,KCA,jonesmi02,100000
1985,KCA,lampde01,535000
1985,KCA,leibrch01,225000
1985,KCA,leonade01,871429
1985,KCA,mcraeha01,800000
1985,KCA,motleda01,155500
1985,KCA,ortajo01,450000
1985,KCA,pryorgr01,316667
1985,KCA,quiseda01,975000
1985,KCA,saberbr01,150000
1985,KCA,sheripa01,175000
1985,KCA,sundbji01,608333
1985,KCA,wathajo01,425000
1985,KCA,wilsowi02,843750
1985,LAN,bailobo01,330000
1985,LAN,brockgr01,150000
1985,LAN,diazca01,120000
1985,LAN,duncama01,60000
1985,LAN,goltzda01,500000
1985,LAN,guerrpe01,1270000
1985,LAN,hershor01,212000
1985,LAN,honeyri01,705000
1985,LAN,johnsja01,150000
1985,LAN,landrke01,537500
1985,LAN,maldoca01,140000
1985,LAN,marshmi02,333000
1985,LAN,niedeto01,370000
1985,LAN,oliveal01,750000
1985,LAN,penaal01,350000
1985,LAN,reussje01,980000
1985,LAN,russebi01,450000
1985,LAN,saxst01,465000
1985,LAN,sciosmi01,435000
1985,LAN,valenfe01,1200000
1985,LAN,welchbo01,643750
1985,LAN,whitfte01,316667
1985,LAN,yeagest01,500000
1985,MIN,anderal02,62500
1985,MIN,brunato01,425000
1985,MIN,bushra01,120000
1985,MIN,butchjo01,320000
1985,MIN,castijo01,550000
1985,MIN,davisro02,650000
1985,MIN,engleda01,215000
1985,MIN,filsope01,120000
1985,MIN,gaettga01,415000
1985,MIN,hatchmi01,293750
1985,MIN,hrbekke01,560000
1985,MIN,laudnti01,145000
1985,MIN,puckeki01,130000
1985,MIN,salasma01,60000
1985,MIN,schroke01,150000
1985,MIN,smallro02,728571
1985,MIN,smithmi03,335000
1985,MIN,teufeti01,110000
1985,MIN,violafr01,375000
1985,ML4,burrira01,581250
1985,ML4,coopece01,1176190
1985,ML4,darwida01,565000
1985,ML4,fingero01,1065000
1985,ML4,gantnji01,687500
1985,ML4,haasmo01,679167
1985,ML4,higuete01,60000
1985,ML4,housepa02,215000
1985,ML4,manniri01,510000
1985,ML4,mcclubo01,480000
1985,ML4,molitpa01,950000
1985,ML4,moorech02,365000
1985,ML4,oglivbe01,560000
1985,ML4,romered01,290000
1985,ML4,schrobi01,100000
1985,ML4,simmote01,1000000
1985,ML4,vuckope01,540000
1985,ML4,waitsri01,460000
1985,ML4,yountro01,1000000
1985,MON,brookhu01,550000
1985,MON,dawsoan01,1033333
1985,MON,dilonmi01,175000
1985,MON,fishebr01,60000
1985,MON,flynndo01,350000
1985,MON,francte01,250000
1985,MON,gullibi01,700000
1985,MON,lawva01,375000
1985,MON,leach01,650000
1985,MON,lucasga01,513500
1985,MON,nicosst01,105000
1985,MON,palmeda01,375000
1985,MON,raineti01,1200000
1985,MON,reardje01,850000
1985,MON,roberbe01,95000
1985,MON,schatda01,375000
1985,MON,smithbr01,290000
1985,MON,wallati01,565000
1985,MON,washiul01,650000
1985,MON,wohlfji01,308333
1985,NYA,baylodo01,810000
1985,NYA,berrada01,477500
1985,NYA,bystrma01,250000
1985,NYA,cowlejo01,120000
1985,NYA,griffke01,1075000
1985,NYA,guidrro01,900000
1985,NYA,hassero01,425000
1985,NYA,henderi01,1470000
1985,NYA,kempst01,1420000
1985,NYA,mattido01,455000
1985,NYA,meachbo01,100000
1985,NYA,montejo01,637500
1985,NYA,niekrph01,600000
1985,NYA,randowi01,600000
1985,NYA,righeda01,680000
1985,NYA,samplbi01,435000
1985,NYA,shirlbo01,637500
1985,NYA,whitsed01,800000
1985,NYA,winfida01,1795704
1985,NYA,wynegbu01,550000
1985,NYN,backmwa01,200000
1985,NYN,berenbr01,325000
1985,NYN,bowala01,525000
1985,NYN,cartega01,2028571
1985,NYN,darliro01,230000
1985,NYN,fostege01,1942857
1985,NYN,gardero01,100000
1985,NYN,goodedw01,450000
1985,NYN,gormato03,150000
1985,NYN,heepda01,260000
1985,NYN,hernake01,1100000
1985,NYN,johnsho01,115000
1985,NYN,knighra01,560000
1985,NYN,lynched01,330000
1985,NYN,mcdowro01,60000
1985,NYN,oroscje01,650000
1985,NYN,santara01,125000
1985,NYN,siskdo01,275000
1985,NYN,staubru01,300000
1985,NYN,strawda01,516667
1985,NYN,wilsomo01,591667
1985,OAK,atherke01,107333
1985,OAK,bakerdu01,575000
1985,OAK,birtsti01,60000
1985,OAK,bochtbr01,350000
1985,OAK,codirch01,141500
1985,OAK,collida02,700000
1985,OAK,davismi02,305000
1985,OAK,griffal01,610000
1985,OAK,heathmi02,425000
1985,OAK,hendest01,150000
1985,OAK,howelja01,262500
1985,OAK,johnto01,600000
1985,OAK,kingmda01,1087500
1985,OAK,langfri01,608333
1985,OAK,lansfca01,900000
1985,OAK,mccatst01,520000
1985,OAK,murphdw01,845833
1985,OAK,norrimi01,283107
1985,OAK,phillto02,220000
1985,OAK,picciro01,100000
1985,OAK,tellmto01,207500
1985,PHI,aguaylu01,237000
1985,PHI,anderla02,250500
1985,PHI,carltst01,1075000
1985,PHI,corcoti01,220000
1985,PHI,dennyjo01,1109333
1985,PHI,diazbo01,620000
1985,PHI,grossgr01,350000
